20.028416,787.187500
18.685983,787.215000
17.309984,787.242500
15.902865,787.270000
14.467127,787.297500
13.005324,787.325000
11.520055,787.352500
10.013963,787.380000
8.489728,787.407500
6.950062,787.435000
5.397706,787.462500
3.835426,787.490000
2.266002,787.517500
0.692231,787.545000
-0.883085,787.572500
-2.457136,787.600000
-4.027119,787.627500
-5.590234,787.655000
-7.143695,787.682500
-8.684730,787.710000
-10.210591,787.737500
-11.718556,787.765000
-13.205934,787.792500
-14.670070,787.820000
-16.108350,787.847500
-17.518205,787.875000
-18.897118,787.902500
-20.242625,787.930000
-21.552321,787.957500
-22.823866,787.985000
-24.054986,788.012500
-25.243478,788.040000
-26.387216,788.067500
-27.484154,788.095000
-28.532326,788.122500
-29.529856,788.150000
-30.474955,788.177500
-31.365929,788.205000
-32.201180,788.232500
-32.979207,788.260000
-33.698614,788.287500
-34.358106,788.315000
-34.956496,788.342500
-35.492706,788.370000
-35.965768,788.397500
-36.374826,788.425000
-36.719139,788.452500
-36.998081,788.480000
-37.211141,788.507500
-37.357927,788.535000
-37.438163,788.562500
-37.451695,788.590000
-37.398485,788.617500
-37.278614,788.645000
-37.092282,788.672500
-36.839810,788.700000
-36.521634,788.727500
-36.138307,788.755000
-35.690500,788.782500
-35.178999,788.810000
-34.604703,788.837500
-33.968623,788.865000
-33.271879,788.892500
-32.515702,788.920000
-31.701429,788.947500
-30.830497,788.975000
-29.904450,789.002500
-28.924925,789.030000
-27.893658,789.057500
-26.812477,789.085000
-25.683300,789.112500
-24.508127,789.140000
-23.289046,789.167500
-22.028220,789.195000
-20.727888,789.222500
-19.390359,789.250000
-18.018009,789.277500
-16.613279,789.305000
-15.178664,789.332500
-13.716715,789.360000
-12.230033,789.387500
-10.721263,789.415000
-9.193088,789.442500
-7.648228,789.470000
-6.089434,789.497500
-4.519480,789.525000
-2.941163,789.552500
-1.357293,789.580000
0.229309,789.607500
1.815814,789.635000
3.399395,789.662500
4.977230,789.690000
6.546506,789.717500
8.104424,789.745000
9.648206,789.772500
11.175097,789.800000
12.682373,789.827500
14.167345,789.855000
15.627360,789.882500
17.059812,789.910000
18.462143,789.937500
19.831848,789.965000
21.166480,789.992500
22.463652,790.020000
23.721046,790.047500
24.936413,790.075000
26.107579,790.102500
27.232447,790.130000
28.309005,790.157500
29.335324,790.185000
30.309564,790.212500
31.229980,790.240000
32.094920,790.267500
32.902833,790.295000
33.652266,790.322500
34.341874,790.350000
34.970414,790.377500
35.536756,790.405000
36.039876,790.432500
36.478867,790.460000
36.852934,790.487500
37.161396,790.515000
37.403691,790.542500
37.579375,790.570000
37.688121,790.597500
37.729722,790.625000
37.704091,790.652500
37.611260,790.680000
37.451381,790.707500
37.224726,790.735000
36.931687,790.762500
36.572771,790.790000
36.148606,790.817500
35.659935,790.845000
35.107616,790.872500
34.492621,790.900000
33.816033,790.927500
33.079046,790.955000
32.282962,790.982500
31.429187,791.010000
30.519233,791.037500
29.554709,791.065000
28.537323,791.092500
27.468880,791.120000
26.351271,791.147500
25.186480,791.175000
23.976574,791.202500
22.723699,791.230000
21.430080,791.257500
20.098014,791.285000
18.729868,791.312500
17.328072,791.340000
15.895119,791.367500
14.433556,791.395000
12.945982,791.422500
11.435043,791.450000
9.903428,791.477500
8.353861,791.505000
6.789101,791.532500
5.211933,791.560000
3.625166,791.587500
2.031626,791.615000
0.434152,791.642500
-1.164412,791.670000
-2.761215,791.697500
-4.353411,791.725000
-5.938163,791.752500
-7.512644,791.780000
-9.074047,791.807500
-10.619586,791.835000
-12.146504,791.862500
-13.652076,791.890000
-15.133614,791.917500
-16.588473,791.945000
-18.014055,791.972500
-19.407815,792.000000
-20.767261,792.027500
-22.089965,792.055000
-23.373561,792.082500
-24.615755,792.110000
-25.814324,792.137500
-26.967124,792.165000
-28.072092,792.192500
-29.127248,792.220000
-30.130702,792.247500
-31.080657,792.275000
-31.975408,792.302500
-32.813350,792.330000
-33.592978,792.357500
-34.312892,792.385000
-34.971797,792.412500
-35.568506,792.440000
-36.101944,792.467500
-36.571147,792.495000
-36.975267,792.522500
-37.313571,792.550000
-37.585443,792.577500
-37.790385,792.605000
-37.928019,792.632500
-37.998087,792.660000
-38.000449,792.687500
-37.935089,792.715000
-37.802109,792.742500
-37.601734,792.770000
-37.334307,792.797500
-37.000292,792.825000
-36.600270,792.852500
-36.134942,792.880000
-35.605124,792.907500
-35.011748,792.935000
-34.355858,792.962500
-33.638611,792.990000
-32.861274,793.017500
-32.025219,793.045000
-31.131926,793.072500
-30.182974,793.100000
-29.180044,793.127500
-28.124914,793.155000
-27.019452,793.182500
-25.865620,793.210000
-24.665463,793.237500
-23.421112,793.265000
-22.134776,793.292500
-20.808739,793.320000
-19.445356,793.347500
-18.047050,793.375000
-16.616305,793.402500
-15.155665,793.430000
-13.667728,793.457500
-12.155140,793.485000
-10.620591,793.512500
-9.066812,793.540000
-7.496569,793.567500
-5.912656,793.595000
-4.317894,793.622500
-2.715123,793.650000
-1.107196,793.677500
0.503020,793.705000
2.112657,793.732500
3.718846,793.760000
5.318723,793.787500
6.909438,793.815000
8.488151,793.842500
10.052049,793.870000
11.598341,793.897500
13.124267,793.925000
14.627104,793.952500
16.104169,793.980000
17.552825,794.007500
18.970484,794.035000
20.354615,794.062500
21.702743,794.090000
23.012458,794.117500
24.281420,794.145000
25.507359,794.172500
26.688081,794.200000
27.821473,794.227500
28.905505,794.255000
29.938238,794.282500
30.917819,794.310000
31.842492,794.337500
32.710599,794.365000
33.520582,794.392500
34.270985,794.420000
34.960460,794.447500
35.587765,794.475000
36.151771,794.502500
36.651459,794.530000
37.085927,794.557500
37.454388,794.585000
37.756172,794.612500
37.990727,794.640000
38.157623,794.667500
38.256549,794.695000
38.287315,794.722500
38.249853,794.750000
38.144217,794.777500
37.970580,794.805000
37.729239,794.832500
37.420612,794.860000
37.045234,794.887500
36.603761,794.915000
36.096968,794.942500
35.525744,794.970000
34.891095,794.997500
34.194139,795.025000
33.436107,795.052500
32.618337,795.080000
31.742274,795.107500
30.809470,795.135000
29.821573,795.162500
28.780336,795.190000
27.687602,795.217500
26.545309,795.245000
25.355483,795.272500
24.120235,795.300000
22.841758,795.327500
21.522321,795.355000
20.164267,795.382500
18.770011,795.410000
17.342028,795.437500
15.882858,795.465000
14.395094,795.492500
12.881383,795.520000
11.344417,795.547500
9.786931,795.575000
8.211695,795.602500
6.621515,795.630000
5.019221,795.657500
3.407667,795.685000
1.789721,795.712500
0.168268,795.740000
-1.453805,795.767500
-3.073607,795.795000
-4.688250,795.822500
-6.294856,795.850000
-7.890560,795.877500
-9.472516,795.905000
-11.037902,795.932500
-12.583925,795.960000
-14.107827,795.987500
-15.606886,796.015000
-17.078427,796.042500
-18.519821,796.070000
-19.928493,796.097500
-21.301928,796.125000
-22.637670,796.152500
-23.933330,796.180000
-25.186593,796.207500
-26.395217,796.235000
-27.557038,796.262500
-28.669976,796.290000
-29.732040,796.317500
-30.741326,796.345000
-31.696024,796.372500
-32.594423,796.400000
-33.434911,796.427500
-34.215977,796.455000
-34.936220,796.482500
-35.594342,796.510000
-36.189159,796.537500
-36.719598,796.565000
-37.184702,796.592500
-37.583628,796.620000
-37.915653,796.647500
-38.180171,796.675000
-38.376698,796.702500
-38.504871,796.730000
-38.564446,796.757500
-38.555306,796.785000
-38.477452,796.812500
-38.331009,796.840000
-38.116226,796.867500
-37.833471,796.895000
-37.483235,796.922500
-37.066129,796.950000
-36.582883,796.977500
-36.034345,797.005000
-35.421481,797.032500
-34.745368,797.060000
-34.007201,797.087500
-33.208281,797.115000
-32.350022,797.142500
-31.433941,797.170000
-30.461659,797.197500
-29.434898,797.225000
-28.355477,797.252500
-27.225309,797.280000
-26.046399,797.307500
-24.820837,797.335000
-23.550800,797.362500
-22.238540,797.390000
-20.886390,797.417500
-19.496750,797.445000
-18.072090,797.472500
-16.614942,797.500000
-15.127897,797.527500
-13.613598,797.555000
-12.074739,797.582500
-10.514058,797.610000
-8.934332,797.637500
-7.338372,797.665000
-5.729019,797.692500
-4.109139,797.720000
-2.481617,797.747500
-0.849352,797.775000
0.784749,797.802500
2.417773,797.830000
4.046809,797.857500
5.668955,797.885000
7.281318,797.912500
8.881021,797.940000
10.465212,797.967500
12.031065,797.995000
13.575785,798.022500
15.096615,798.050000
16.590840,798.077500
18.055792,798.105000
19.488855,798.132500
20.887467,798.160000
22.249130,798.187500
23.571410,798.215000
24.851942,798.242500
26.088436,798.270000
27.278681,798.297500
28.420544,798.325000
29.511983,798.352500
30.551042,798.380000
31.535858,798.407500
32.464667,798.435000
33.335801,798.462500
34.147697,798.490000
34.898897,798.517500
35.588048,798.545000
36.213913,798.572500
36.775361,798.600000
37.271380,798.627500
37.701074,798.655000
38.063663,798.682500
38.358487,798.710000
38.585009,798.737500
38.742811,798.765000
38.831598,798.792500
38.851198,798.820000
38.801563,798.847500
38.682768,798.875000
38.495010,798.902500
38.238611,798.930000
37.914014,798.957500
37.521784,798.985000
37.062607,799.012500
36.537289,799.040000
35.946751,799.067500
35.292034,799.095000
34.574292,799.122500
33.794792,799.150000
32.954910,799.177500
32.056132,799.205000
31.100047,799.232500
30.088349,799.260000
29.022830,799.287500
27.905377,799.315000
26.737972,799.342500
25.522685,799.370000
24.261674,799.397500
22.957176,799.425000
21.611508,799.452500
20.227059,799.480000
18.806290,799.507500
17.351725,799.535000
15.865950,799.562500
14.351606,799.590000
12.811387,799.617500
11.248033,799.645000
9.664325,799.672500
8.063082,799.700000
6.447153,799.727500
4.819416,799.755000
3.182769,799.782500
1.540128,799.810000
-0.105581,799.837500
-1.751427,799.865000
-3.394476,799.892500
-5.031798,799.920000
-6.660476,799.947500
-8.277605,799.975000
-9.880301,800.002500
-11.465703,800.030000
-13.030985,800.057500
-14.573351,800.085000
-16.090050,800.112500
-17.578372,800.140000
-19.035660,800.167500
-20.459310,800.195000
-21.846779,800.222500
-23.195587,800.250000
-24.503323,800.277500
-25.767647,800.305000
-26.986298,800.332500
-28.157096,800.360000
-29.277943,800.387500
-30.346834,800.415000
-31.361852,800.442500
-32.321178,800.470000
-33.223092,800.497500
-34.065974,800.525000
-34.848312,800.552500
-35.568698,800.580000
-36.225837,800.607500
-36.818545,800.635000
-37.345754,800.662500
-37.806510,800.690000
-38.199980,800.717500
-38.525449,800.745000
-38.782323,800.772500
-38.970132,800.800000
-39.088526,800.827500
-39.137282,800.855000
-39.116298,800.882500
-39.025599,800.910000
-38.865332,800.937500
-38.635770,800.965000
-38.337306,800.992500
-37.970461,801.020000
-37.535874,801.047500
-37.034307,801.075000
-36.466639,801.102500
-35.833871,801.130000
-35.137115,801.157500
-34.377603,801.185000
-33.556675,801.212500
-32.675781,801.240000
-31.736480,801.267500
-30.740435,801.295000
-29.689409,801.322500
-28.585265,801.350000
-27.429960,801.377500
-26.225542,801.405000
-24.974149,801.432500
-23.678002,801.460000
-22.339401,801.487500
-20.960724,801.515000
-19.544420,801.542500
-18.093006,801.570000
-16.609061,801.597500
-15.095223,801.625000
-13.554186,801.652500
-11.988689,801.680000
-10.401517,801.707500
-8.795496,801.735000
-7.173484,801.762500
-5.538367,801.790000
-3.893058,801.817500
-2.240487,801.845000
-0.583598,801.872500
1.074658,801.900000
2.731326,801.927500
4.383452,801.955000
6.028092,801.982500
7.662313,802.010000
9.283200,802.037500
10.887862,802.065000
12.473437,802.092500
14.037094,802.120000
15.576044,802.147500
17.087537,802.175000
18.568875,802.202500
20.017413,802.230000
21.430561,802.257500
22.805796,802.285000
24.140657,802.312500
25.432760,802.340000
26.679791,802.367500
27.879521,802.395000
29.029801,802.422500
30.128572,802.450000
31.173865,802.477500
32.163807,802.505000
33.096624,802.532500
33.970641,802.560000
34.784289,802.587500
35.536105,802.615000
36.224739,802.642500
36.848951,802.670000
37.407614,802.697500
37.899722,802.725000
38.324382,802.752500
38.680827,802.780000
38.968406,802.807500
39.186593,802.835000
39.334987,802.862500
39.413309,802.890000
39.421406,802.917500
39.359248,802.945000
39.226934,802.972500
39.024685,803.000000
38.752849,803.027500
38.411894,803.055000
38.002417,803.082500
37.525132,803.110000
36.980877,803.137500
36.370610,803.165000
35.695403,803.192500
34.956449,803.220000
34.155051,803.247500
33.292626,803.275000
32.370698,803.302500
31.390898,803.330000
30.354962,803.357500
29.264724,803.385000
28.122117,803.412500
26.929166,803.440000
25.687989,803.467500
24.400787,803.495000
23.069845,803.522500
21.697527,803.550000
20.286269,803.577500
18.838581,803.605000
17.357034,803.632500
15.844261,803.660000
14.302954,803.687500
12.735853,803.715000
11.145746,803.742500
9.535462,803.770000
7.907867,803.797500
6.265859,803.825000
4.612360,803.852500
2.950315,803.880000
1.282685,803.907500
-0.387560,803.935000
-2.057443,803.962500
-3.723988,803.990000
-5.384225,804.017500
-7.035193,804.045000
-8.673949,804.072500
-10.297569,804.100000
-11.903158,804.127500
-13.487849,804.155000
-15.048815,804.182500
-16.583269,804.210000
-18.088471,804.237500
-19.561734,804.265000
-21.000424,804.292500
-22.401972,804.320000
-23.763872,804.347500
-25.083689,804.375000
-26.359063,804.402500
-27.587713,804.430000
-28.767438,804.457500
-29.896128,804.485000
-30.971761,804.512500
-31.992409,804.540000
-32.956242,804.567500
-33.861532,804.595000
-34.706653,804.622500
-35.490089,804.650000
-36.210429,804.677500
-36.866379,804.705000
-37.456756,804.732500
-37.980495,804.760000
-38.436650,804.787500
-38.824395,804.815000
-39.143025,804.842500
-39.391958,804.870000
-39.570738,804.897500
-39.679031,804.925000
-39.716632,804.952500
-39.683458,804.980000
-39.579556,805.007500
-39.405096,805.035000
-39.160375,805.062500
-38.845816,805.090000
-38.461966,805.117500
-38.009494,805.145000
-37.489195,805.172500
-36.901981,805.200000
-36.248886,805.227500
-35.531061,805.255000
-34.749772,805.282500
-33.906400,805.310000
-33.002436,805.337500
-32.039477,805.365000
-31.019229,805.392500
-29.943499,805.420000
-28.814193,805.447500
-27.633313,805.475000
-26.402953,805.502500
-25.125296,805.530000
-23.802611,805.557500
-22.437244,805.585000
-21.031622,805.612500
-19.588242,805.640000
-18.109667,805.667500
-16.598527,805.695000
-15.057508,805.722500
-13.489350,805.750000
-11.896843,805.777500
-10.282821,805.805000
-8.650154,805.832500
-7.001750,805.860000
-5.340544,805.887500
-3.669492,805.915000
-1.991571,805.942500
-0.309770,805.970000
1.372914,805.997500
3.053483,806.025000
4.728941,806.052500
6.396302,806.080000
8.052591,806.107500
9.694856,806.135000
11.320167,806.162500
12.925624,806.190000
14.508362,806.217500
16.065555,806.245000
17.594423,806.272500
19.092237,806.300000
20.556320,806.327500
21.984057,806.355000
23.372896,806.382500
24.720355,806.410000
26.024023,806.437500
27.281570,806.465000
28.490744,806.492500
29.649381,806.520000
30.755406,806.547500
31.806838,806.575000
32.801793,806.602500
33.738485,806.630000
34.615234,806.657500
35.430467,806.685000
36.182717,806.712500
36.870632,806.740000
37.492973,806.767500
38.048618,806.795000
38.536564,806.822500
38.955928,806.850000
39.305948,806.877500
39.585988,806.905000
39.795535,806.932500
39.934201,806.960000
40.001725,806.987500
39.997972,807.015000
39.922937,807.042500
39.776737,807.070000
39.559620,807.097500
39.271959,807.125000
38.914252,807.152500
38.487123,807.180000
37.991319,807.207500
37.427711,807.235000
36.797291,807.262500
36.101167,807.290000
35.340568,807.317500
34.516836,807.345000
33.631428,807.372500
32.685908,807.400000
31.681951,807.427500
30.621334,807.455000
29.505935,807.482500
28.337733,807.510000
27.118797,807.537500
25.851292,807.565000
24.537466,807.592500
23.179651,807.620000
21.780259,807.647500
20.341775,807.675000
18.866756,807.702500
17.357822,807.730000
15.817656,807.757500
14.248998,807.785000
12.654636,807.812500
11.037408,807.840000
9.400191,807.867500
7.745898,807.895000
6.077475,807.922500
4.397892,807.950000
2.710141,807.977500
1.017227,808.005000
-0.677833,808.032500
-2.372019,808.060000
-4.062312,808.087500
-5.745698,808.115000
-7.419176,808.142500
-9.079761,808.170000
-10.724492,808.197500
-12.350434,808.225000
-13.954686,808.252500
-15.534385,808.280000
-17.086710,808.307500
-18.608890,808.335000
-20.098206,808.362500
-21.551996,808.390000
-22.967665,808.417500
-24.342679,808.445000
-25.674583,808.472500
-26.960992,808.500000
-28.199606,808.527500
-29.388208,808.555000
-30.524670,808.582500
